"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Nitrogen, ammonia (As N)",2020-09-09 11:30:00,"7664-41-7","T",0.063,"mg/l",0.003,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","NITROGEN, KJELDAHL, TOTAL",2020-09-09 11:30:00,"KN","T",0.57,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","NITROGEN, NITRATE (AS N)",2020-09-09 11:30:00,"14797-55-8","T",7.14,"mg/l",0.01,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","NITROGEN, NITRITE",2020-09-09 11:30:00,"14797-65-0","T",0.053,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Orthophosphate as Phosphorus, Dissolved",2020-09-09 11:30:00,"PDORTHO","D",0.0079,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","PHOSPHORUS, TOTAL (AS P)",2020-09-09 11:30:00,"7723-14-0","T",0.0271,"mg/l",0.0036,"mg/l",0.005,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Potassium",2020-09-09 11:30:00,"7440-09-7","T",8890,"ug/l",180,"ug/l",2000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Sodium",2020-09-09 11:30:00,"7440-23-5","T",194000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","SULFATE (AS SO4)",2020-09-09 11:30:00,"14808-79-8","T",25.6,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-09-09 11:30:00,"TDS","T",770,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","TURBIDITY",2020-09-09 11:30:00,"TURB","T",2.6,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Zinc",2020-09-09 11:30:00,"7440-66-6","D",NA,"ug/l",2.5,"ug/l",5,"U","R","Analyte was analyzed for but not detected ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","ALKALINITY, TOTAL (AS CaCO3)",2020-05-21 12:15:00,"ALK","T",104,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Aluminum",2020-05-21 12:15:00,"7429-90-5","D",16.7,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Arsenic",2020-05-21 12:15:00,"7440-38-2","T",0.95,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Cadmium",2020-05-21 12:15:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Calcium",2020-05-21 12:15:00,"7440-70-2","T",38200,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Carbon, Dissolved Organic (DOC)",2020-05-21 12:15:00,"DOC","D",5.6,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","CHLORIDE (AS CL)",2020-05-21 12:15:00,"16887-00-6","T",274,"mg/l",5,"mg/l",20,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Copper",2020-05-21 12:15:00,"7440-50-8","D",2.9,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Copper",2020-05-21 12:15:00,"7440-50-8","T",3.2,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Fluoride, undistilled",2020-05-21 12:15:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","HARDNESS (AS CACO3)",2020-05-21 12:15:00,"HARD","T",139,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Iron",2020-05-21 12:15:00,"7439-89-6","T",350,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Lead",2020-05-21 12:15:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Lead",2020-05-21 12:15:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Magnesium",2020-05-21 12:15:00,"7439-95-4","T",10600,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Manganese",2020-05-21 12:15:00,"7439-96-5","T",88.8,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Nickel",2020-05-21 12:15:00,"7440-02-0","D",1.6,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Nitrate+Nitrite as Nitrogen",2020-05-21 12:15:00,"NO3NO2N","T",2.4,"mg/l",0.008,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Nitrogen",2020-05-21 12:15:00,"7727-37-9","T",2.86,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Nitrogen, ammonia (As N)",2020-05-21 12:15:00,"7664-41-7","T",0.016,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","NITROGEN, KJELDAHL, TOTAL",2020-05-21 12:15:00,"KN","T",0.46,"mg/l",0.1,"mg/l",0.1,"","R","Accuracy error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","NITROGEN, NITRATE (AS N)",2020-05-21 12:15:00,"14797-55-8","T",2.38,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","NITROGEN, NITRITE",2020-05-21 12:15:00,"14797-65-0","T",0.021,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Orthophosphate as Phosphorus, Dissolved",2020-05-21 12:15:00,"PDORTHO","D",0.0094,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","PHOSPHORUS, TOTAL (AS P)",2020-05-21 12:15:00,"7723-14-0","T",0.0363,"mg/l",0.0036,"mg/l",0.005,"","J","estimated value due to Equipment Blank error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Potassium",2020-05-21 12:15:00,"7440-09-7","T",4290,"ug/l",180,"ug/l",2000,"E","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Silver",2020-05-21 12:15:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Sodium",2020-05-21 12:15:00,"7440-23-5","T",149000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","SULFATE (AS SO4)",2020-05-21 12:15:00,"14808-79-8","T",15.6,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-05-21 12:15:00,"TDS","T",606,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","TURBIDITY",2020-05-21 12:15:00,"TURB","T",16.8,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Zinc",2020-05-21 12:15:00,"7440-66-6","D",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-05212020-W","R2004284","Zinc",2020-05-21 12:15:00,"7440-66-6","T",2.8,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","ALKALINITY, TOTAL (AS CaCO3)",2020-09-09 12:30:00,"ALK","T",96.8,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Aluminum",2020-09-09 12:30:00,"7429-90-5","D",40.7,"ug/l",2.3,"ug/l",10,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Arsenic",2020-09-09 12:30:00,"7440-38-2","T",1,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Cadmium",2020-09-09 12:30:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Calcium",2020-09-09 12:30:00,"7440-70-2","T",61600,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Carbon, Dissolved Organic (DOC)",2020-09-09 12:30:00,"DOC","D",5,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","CHLORIDE (AS CL)",2020-09-09 12:30:00,"16887-00-6","T",838,"mg/l",9,"mg/l",40,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Copper",2020-09-09 12:30:00,"7440-50-8","D",7.9,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Copper",2020-09-09 12:30:00,"7440-50-8","T",6,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Fluoride, undistilled",2020-09-09 12:30:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","R","Analyte was analyzed for but not detected ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","HARDNESS (AS CACO3)",2020-09-09 12:30:00,"HARD","T",230,"mg/l",6.62,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Iron",2020-09-09 12:30:00,"7439-89-6","T",23.4,"ug/l",20,"ug/l",100,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Lead",2020-09-09 12:30:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Lead",2020-09-09 12:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Magnesium",2020-09-09 12:30:00,"7439-95-4","T",18500,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Manganese",2020-09-09 12:30:00,"7439-96-5","T",46,"ug/l",1.7,"ug/l",10,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Nickel",2020-09-09 12:30:00,"7440-02-0","D",9.1,"ug/l",0.26,"ug/l",1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Nitrate+Nitrite as Nitrogen",2020-09-09 12:30:00,"NO3NO2N","T",22,"mg/l",0.15,"mg/l",0.2,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Nitrogen",2020-09-09 12:30:00,"7727-37-9","T",39.9,"mg/l",0.5,"mg/l",0.5,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Nitrogen, ammonia (As N)",2020-09-09 12:30:00,"7664-41-7","T",0.437,"mg/l",0.003,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","NITROGEN, KJELDAHL, TOTAL",2020-09-09 12:30:00,"KN","T",17.9,"mg/l",0.49,"mg/l",0.5,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","NITROGEN, NITRATE (AS N)",2020-09-09 12:30:00,"14797-55-8","T",22,"mg/l",0.01,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","NITROGEN, NITRITE",2020-09-09 12:30:00,"14797-65-0","T",0.021,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Orthophosphate as Phosphorus, Dissolved",2020-09-09 12:30:00,"PDORTHO","D",0.0365,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","PHOSPHORUS, TOTAL (AS P)",2020-09-09 12:30:00,"7723-14-0","T",0.0388,"mg/l",0.0036,"mg/l",0.005,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Potassium",2020-09-09 12:30:00,"7440-09-7","T",14900,"ug/l",180,"ug/l",2000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Sodium",2020-09-09 12:30:00,"7440-23-5","T",440000,"ug/l",1000,"ug/l",10000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","SULFATE (AS SO4)",2020-09-09 12:30:00,"14808-79-8","T",28.7,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-09-09 12:30:00,"TDS","T",1420,"mg/l",18,"mg/l",20,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","TURBIDITY",2020-09-09 12:30:00,"TURB","T",3.2,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.8","N","15-RAMA-16.8-09092020-W","R2008266","Zinc",2020-09-09 12:30:00,"7440-66-6","D",11.5,"ug/l",2.5,"ug/l",5,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","ALKALINITY, TOTAL (AS CaCO3)",2020-05-21 14:45:00,"ALK","T",93.2,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Aluminum",2020-05-21 14:45:00,"7429-90-5","D",53.1,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Arsenic",2020-05-21 14:45:00,"7440-38-2","T",1.1,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Cadmium",2020-05-21 14:45:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Calcium",2020-05-21 14:45:00,"7440-70-2","T",31200,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Carbon, Dissolved Organic (DOC)",2020-05-21 14:45:00,"DOC","D",5.7,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","CHLORIDE (AS CL)",2020-05-21 14:45:00,"16887-00-6","T",122,"mg/l",0.9,"mg/l",4,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Copper",2020-05-21 14:45:00,"7440-50-8","D",2.1,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Copper",2020-05-21 14:45:00,"7440-50-8","T",2.4,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Fluoride, undistilled",2020-05-21 14:45:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","HARDNESS (AS CACO3)",2020-05-21 14:45:00,"HARD","T",111,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Iron",2020-05-21 14:45:00,"7439-89-6","T",466,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Lead",2020-05-21 14:45:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Lead",2020-05-21 14:45:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Magnesium",2020-05-21 14:45:00,"7439-95-4","T",8030,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Manganese",2020-05-21 14:45:00,"7439-96-5","T",262,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Nickel",2020-05-21 14:45:00,"7440-02-0","D",0.93,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Nitrate+Nitrite as Nitrogen",2020-05-21 14:45:00,"NO3NO2N","T",0.151,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Nitrogen",2020-05-21 14:45:00,"7727-37-9","T",0.59,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Nitrogen, ammonia (As N)",2020-05-21 14:45:00,"7664-41-7","T",0.028,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","NITROGEN, KJELDAHL, TOTAL",2020-05-21 14:45:00,"KN","T",0.44,"mg/l",0.1,"mg/l",0.1,"","R","Accuracy error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","NITROGEN, NITRATE (AS N)",2020-05-21 14:45:00,"14797-55-8","T",0.151,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","NITROGEN, NITRITE",2020-05-21 14:45:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Orthophosphate as Phosphorus, Dissolved",2020-05-21 14:45:00,"PDORTHO","D",0.0165,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","PHOSPHORUS, TOTAL (AS P)",2020-05-21 14:45:00,"7723-14-0","T",0.0469,"mg/l",0.0036,"mg/l",0.005,"","J","estimated value due to Equipment Blank error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Potassium",2020-05-21 14:45:00,"7440-09-7","T",1280,"ug/l",180,"ug/l",2000,"EJ","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Silver",2020-05-21 14:45:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Sodium",2020-05-21 14:45:00,"7440-23-5","T",69700,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","SULFATE (AS SO4)",2020-05-21 14:45:00,"14808-79-8","T",10.5,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-05-21 14:45:00,"TDS","T",336,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","TURBIDITY",2020-05-21 14:45:00,"TURB","T",8.7,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Zinc",2020-05-21 14:45:00,"7440-66-6","D",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-05212020-W","R2004284","Zinc",2020-05-21 14:45:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","ALKALINITY, TOTAL (AS CaCO3)",2020-06-03 16:00:00,"ALK","T",118,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Aluminum",2020-06-03 16:00:00,"7429-90-5","D",110,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Arsenic",2020-06-03 16:00:00,"7440-38-2","T",1.2,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
