sys_sample_code,SBU_ID,sample_date,chemical_name,fraction,result_numeric,result_unit,interpreted_qualifiers,method_detection_limit,detection_limit_unit
07011023_09172013_WS,07-SEOS-22.4,9/17/2013 11:00:00 AM,Turbidity,T,7.78,ntu,NA,0.06,ntu
07010005_04152013_WS,07-OSWE-5.2,4/15/2013 9:00:00 AM,Phosphorus,T,0.073,mg/l,NA,0.0013,mg/l
07010005_04152013_WS,07-OSWE-5.2,4/15/2013 9:00:00 AM,Turbidity,T,12.4,ntu,NA,0.07,ntu
07010005_04152013_WS,07-OSWE-5.2,4/15/2013 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.85,mg/l,NA,0.01,mg/l
07011023_04152013_WS,07-SEOS-22.4,4/15/2013 11:00:00 AM,Phosphorus,T,0.09,mg/l,NA,0.0013,mg/l
07011023_04152013_WS,07-SEOS-22.4,4/15/2013 11:00:00 AM,Turbidity,T,25.6,ntu,NA,0.07,ntu
07011023_04152013_WS,07-SEOS-22.4,4/15/2013 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.38,mg/l,NA,0.01,mg/l
07010005_05062013_WS,07-OSWE-5.2,5/6/2013 10:00:00 AM,Phosphorus,T,0.0353,mg/l,NA,0.0013,mg/l
07010005_05062013_WS,07-OSWE-5.2,5/6/2013 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.884,mg/l,NA,0.01,mg/l
07010005_05062013_WS,07-OSWE-5.2,5/6/2013 10:00:00 AM,Turbidity,T,1.87,ntu,NA,0.07,ntu
07011023_05062013_WS,07-SEOS-22.4,5/6/2013 11:00:00 AM,Phosphorus,T,0.0379,mg/l,NA,0.0013,mg/l
07011023_05062013_WS,07-SEOS-22.4,5/6/2013 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.627,mg/l,NA,0.01,mg/l
07011023_05062013_WS,07-SEOS-22.4,5/6/2013 11:00:00 AM,Turbidity,T,4.31,ntu,NA,0.07,ntu
07010005_10082013_WS,07-OSWE-5.2,10/8/2013 10:00:00 AM,Phosphorus,T,0.0413,mg/l,NA,0.001,mg/l
07010005_10082013_WS,07-OSWE-5.2,10/8/2013 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.753,mg/l,NA,0.01,mg/l
07010005_10082013_WS,07-OSWE-5.2,10/8/2013 10:00:00 AM,Turbidity,T,7.07,ntu,NA,0.06,ntu
07011023_10082013_WS,07-SEOS-22.4,10/8/2013 11:00:00 AM,Phosphorus,T,0.0545,mg/l,NA,0.001,mg/l
07011023_10082013_WS,07-SEOS-22.4,10/8/2013 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.351,mg/l,NA,0.01,mg/l
07011023_10082013_WS,07-SEOS-22.4,10/8/2013 11:00:00 AM,Turbidity,T,9.55,ntu,NA,0.06,ntu
07010005_05282013_WS,07-OSWE-5.2,5/28/2013 10:00:00 AM,Phosphorus,T,0.0365,mg/l,NA,0.0013,mg/l
07010005_05282013_WS,07-OSWE-5.2,5/28/2013 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.552,mg/l,NA,0.01,mg/l
07010005_05282013_WS,07-OSWE-5.2,5/28/2013 10:00:00 AM,Turbidity,T,2.23,ntu,NA,0.07,ntu
07011023_05282013_WS,07-SEOS-22.4,5/28/2013 9:00:00 AM,Turbidity,T,10.1,ntu,NA,0.07,ntu
07011023_05282013_WS,07-SEOS-22.4,5/28/2013 9:00:00 AM,Phosphorus,T,0.0619,mg/l,NA,0.0013,mg/l
07011023_05282013_WS,07-SEOS-22.4,5/28/2013 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.53,mg/l,NA,0.01,mg/l
07010005_07012013_WS,07-OSWE-5.2,7/1/2013 11:00:00 AM,Phosphorus,T,0.0475,mg/l,NA,0.0013,mg/l
07010005_07012013_WS,07-OSWE-5.2,7/1/2013 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.533,mg/l,NA,0.01,mg/l
07010005_07012013_WS,07-OSWE-5.2,7/1/2013 11:00:00 AM,Turbidity,T,5.89,ntu,NA,0.07,ntu
07011023_07012013_WS,07-SEOS-22.4,7/1/2013 9:00:00 AM,Phosphorus,T,0.067,mg/l,NA,0.0013,mg/l
07011023_07012013_WS,07-SEOS-22.4,7/1/2013 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.889,mg/l,NA,0.01,mg/l
07011023_07012013_WS,07-SEOS-22.4,7/1/2013 9:00:00 AM,Turbidity,T,15.7,ntu,NA,0.07,ntu
07010005_10062014_WS,07-OSWE-5.2,10/6/2014 10:00:00 AM,Phosphorus,T,0.0441,mg/l,NA,0.0014,mg/l
07010005_10062014_WS,07-OSWE-5.2,10/6/2014 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.376,mg/l,NA,0.01,mg/l
07010005_10062014_WS,07-OSWE-5.2,10/6/2014 10:00:00 AM,Turbidity,T,6.31,ntu,*,0.06,ntu
07011023_10062014_WS,07-SEOS-22.4,10/6/2014 12:00:00 PM,Phosphorus,T,0.0501,mg/l,NA,0.0014,mg/l
07011023_10062014_WS,07-SEOS-22.4,10/6/2014 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.17,mg/l,NA,0.01,mg/l
07011023_10062014_WS,07-SEOS-22.4,10/6/2014 12:00:00 PM,Turbidity,T,12.9,ntu,*,0.06,ntu
07010005_06232014_WS,07-OSWE-5.2,6/23/2014 11:00:00 AM,Phosphorus,T,0.0392,mg/l,NA,0.0014,mg/l
07010005_06232014_WS,07-OSWE-5.2,6/23/2014 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.467,mg/l,NA,0.01,mg/l
07010005_06232014_WS,07-OSWE-5.2,6/23/2014 11:00:00 AM,Turbidity,T,1.64,ntu,NA,0.06,ntu
07011023_06232014_WS,07-SEOS-22.4,6/23/2014 1:00:00 PM,Phosphorus,T,0.0267,mg/l,NA,0.0014,mg/l
07011023_06232014_WS,07-SEOS-22.4,6/23/2014 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.4,mg/l,NA,0.01,mg/l
07011023_06232014_WS,07-SEOS-22.4,6/23/2014 1:00:00 PM,Turbidity,T,6.44,ntu,NA,0.06,ntu
07010005_05012014_WS,07-OSWE-5.2,5/1/2014 10:00:00 AM,Phosphorus,T,0.0447,mg/l,NA,0.0014,mg/l
07010005_05012014_WS,07-OSWE-5.2,5/1/2014 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.587,mg/l,NA,0.01,mg/l
07010005_05012014_WS,07-OSWE-5.2,5/1/2014 10:00:00 AM,Turbidity,T,6.7,ntu,NA,0.06,ntu
07011023_05012014_WS,07-SEOS-22.4,5/1/2014 11:00:00 AM,Phosphorus,T,0.0248,mg/l,NA,0.0014,mg/l
07011023_05012014_WS,07-SEOS-22.4,5/1/2014 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.656,mg/l,NA,0.01,mg/l
07011023_05012014_WS,07-SEOS-22.4,5/1/2014 11:00:00 AM,Turbidity,T,5.83,ntu,NA,0.06,ntu
07010005_08112014_WS,07-OSWE-5.2,8/11/2014 12:00:00 PM,Phosphorus,T,0.0456,mg/l,NA,0.0014,mg/l
07010005_08112014_WS,07-OSWE-5.2,8/11/2014 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.617,mg/l,NA,0.01,mg/l
07010005_08112014_WS,07-OSWE-5.2,8/11/2014 12:00:00 PM,Turbidity,T,2.68,ntu,NA,0.06,ntu
07011023_08112014_WS,07-SEOS-22.4,8/11/2014 2:00:00 PM,Phosphorus,T,0.0491,mg/l,NA,0.0014,mg/l
07011023_08112014_WS,07-SEOS-22.4,8/11/2014 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.181,mg/l,NA,0.01,mg/l
07011023_08112014_WS,07-SEOS-22.4,8/11/2014 2:00:00 PM,Turbidity,T,4.66,ntu,NA,0.06,ntu
07010005_04282015_WS,07-OSWE-5.2,4/28/2015 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.713,mg/l,NA,NA,mg/l
07010005_04282015_WS,07-OSWE-5.2,4/28/2015 11:00:00 AM,Phosphorus,T,0.0249,mg/l,NA,0.0014,mg/l
07010005_04282015_WS,07-OSWE-5.2,4/28/2015 11:00:00 AM,Turbidity,T,1.32,ntu,NA,0.06,ntu
07010005_06232015_WS,07-OSWE-5.2,6/23/2015 10:00:00 AM,Phosphorus,T,0.0495,mg/l,NA,0.002,mg/l
07010005_06232015_WS,07-OSWE-5.2,6/23/2015 10:00:00 AM,Turbidity,T,3.88,ntu,NA,0.06,ntu
07010005_06232015_WS,07-OSWE-5.2,6/23/2015 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.821,mg/l,NA,NA,mg/l
07010005_08102015_WS,07-OSWE-5.2,8/10/2015 10:00:00 AM,Phosphorus,T,0.0577,mg/l,NA,0.002,mg/l
07010005_08102015_WS,07-OSWE-5.2,8/10/2015 10:00:00 AM,Turbidity,T,1.28,ntu,NA,0.06,ntu
07010005_08102015_WS,07-OSWE-5.2,8/10/2015 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.884,mg/l,NA,NA,mg/l
07011023_04282015_WS,07-SEOS-22.4,4/28/2015 12:00:00 PM,Phosphorus,T,0.029,mg/l,NA,0.0014,mg/l
07011023_04282015_WS,07-SEOS-22.4,4/28/2015 12:00:00 PM,Turbidity,T,2.33,ntu,NA,0.06,ntu
07011023_04282015_WS,07-SEOS-22.4,4/28/2015 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.846,mg/l,NA,NA,mg/l
07011023_06232015_WS,07-SEOS-22.4,6/23/2015 11:00:00 AM,Phosphorus,T,0.0563,mg/l,NA,0.002,mg/l
07011023_06232015_WS,07-SEOS-22.4,6/23/2015 11:00:00 AM,Turbidity,T,6.78,ntu,NA,0.06,ntu
07011023_06232015_WS,07-SEOS-22.4,6/23/2015 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.721,mg/l,NA,NA,mg/l
07011023_08102015_WS,07-SEOS-22.4,8/10/2015 11:00:00 AM,Phosphorus,T,0.0412,mg/l,NA,0.002,mg/l
07011023_08102015_WS,07-SEOS-22.4,8/10/2015 11:00:00 AM,Turbidity,T,3.23,ntu,NA,0.06,ntu
07011023_08102015_WS,07-SEOS-22.4,8/10/2015 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.228,mg/l,NA,NA,mg/l
07010005_10062015_WS,07-OSWE-5.2,10/6/2015 10:00:00 AM,Phosphorus,T,0.0414,mg/l,NA,0.002,mg/l
07010005_10062015_WS,07-OSWE-5.2,10/6/2015 10:00:00 AM,Turbidity,T,1.6,ntu,NA,0.06,ntu
07010005_10062015_WS,07-OSWE-5.2,10/6/2015 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.451,mg/l,NA,NA,mg/l
07011023_10062015_WS,07-SEOS-22.4,10/6/2015 11:00:00 AM,Phosphorus,T,0.0529,mg/l,NA,0.002,mg/l
07011023_10062015_WS,07-SEOS-22.4,10/6/2015 11:00:00 AM,Turbidity,T,4.1,ntu,NA,0.06,ntu
07011023_10062015_WS,07-SEOS-22.4,10/6/2015 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.264,mg/l,NA,NA,mg/l
